cognito:username,name,given_name,family_name,middle_name,nickname,preferred_username,profile,picture,website,email,email_verified,gender,birthdate,zoneinfo,locale,phone_number,phone_number_verified,address,updated_at,cognito:mfa_enabled
importtest001,User001,Given001,Family001,,Nick001,pref001,,,https://example.com/user001,importtest001@example.com,true,,,America/Los_Angeles,en_US,+12025551001,true,,,false
importtest002,User002,Given002,Family002,,Nick002,pref002,,,https://example.com/user002,importtest002@example.com,true,,,America/Los_Angeles,en_US,+12025551002,true,,,false
importtest003,User003,Given003,Family003,,Nick003,pref003,,,https://example.com/user003,importtest003@example.com,true,,,America/Los_Angeles,en_US,+12025551003,true,,,false
importtest004,User004,Given004,Family004,,Nick004,pref004,,,https://example.com/user004,importtest004@example.com,true,,,America/Los_Angeles,en_US,+12025551004,true,,,false
importtest005,User005,Given005,Family005,,Nick005,pref005,,,https://example.com/user005,importtest005@example.com,true,,,America/Los_Angeles,en_US,+12025551005,true,,,false
importtest006,User006,Given006,Family006,,Nick006,pref006,,,https://example.com/user006,importtest006@example.com,true,,,America/Los_Angeles,en_US,+12025551006,true,,,false
importtest007,User007,Given007,Family007,,Nick007,pref007,,,https://example.com/user007,importtest007@example.com,true,,,America/Los_Angeles,en_US,+12025551007,true,,,false
importtest008,User008,Given008,Family008,,Nick008,pref008,,,https://example.com/user008,importtest008@example.com,true,,,America/Los_Angeles,en_US,+12025551008,true,,,false
importtest009,User009,Given009,Family009,,Nick009,pref009,,,https://example.com/user009,importtest009@example.com,true,,,America/Los_Angeles,en_US,+12025551009,true,,,false
importtest010,User010,Given010,Family010,,Nick010,pref010,,,https://example.com/user010,importtest010@example.com,true,,,America/Los_Angeles,en_US,+12025551010,true,,,false
importtest011,User011,Given011,Family011,,Nick011,pref011,,,https://example.com/user011,importtest011@example.com,true,,,America/Los_Angeles,en_US,+12025551011,true,,,false
importtest012,User012,Given012,Family012,,Nick012,pref012,,,https://example.com/user012,importtest012@example.com,true,,,America/Los_Angeles,en_US,+12025551012,true,,,false
importtest013,User013,Given013,Family013,,Nick013,pref013,,,https://example.com/user013,importtest013@example.com,true,,,America/Los_Angeles,en_US,+12025551013,true,,,false
importtest014,User014,Given014,Family014,,Nick014,pref014,,,,importtest014@example.com,true,,,,ja_JP,,false,,,false
importtest015,User015,Given015,Family015,,Nick015,pref015,,,,importtest015@example.com,true,,,,ja_JP,,false,,,false
importtest016,User016,Given016,Family016,,Nick016,pref016,,,,importtest016@example.com,true,,,,ja_JP,,false,,,false
importtest017,User017,Given017,Family017,,Nick017,pref017,,,,importtest017@example.com,true,,,,ja_JP,,false,,,false
importtest018,User018,Given018,Family018,,Nick018,pref018,,,,importtest018@example.com,true,,,,ja_JP,,false,,,false
importtest019,User019,Given019,Family019,,Nick019,pref019,,,,importtest019@example.com,true,,,,ja_JP,,false,,,false
importtest020,User020,Given020,Family020,,Nick020,pref020,,,,importtest020@example.com,true,,,,ja_JP,,false,,,false
importtest021,User021,Given021,Family021,,Nick021,pref021,,,,importtest021@example.com,true,,,,ja_JP,,false,,,false
importtest022,User022,Given022,Family022,,Nick022,pref022,,,,importtest022@example.com,true,,,,ja_JP,,false,,,false
importtest023,User023,Given023,Family023,,Nick023,pref023,,,,importtest023@example.com,true,,,,ja_JP,,false,,,false
importtest024,User024,Given024,Family024,,Nick024,pref024,,,,importtest024@example.com,true,,,,ja_JP,,false,,,false
importtest025,User025,Given025,Family025,,Nick025,pref025,,,,importtest025@example.com,true,,,,ja_JP,,false,,,false
importtest026,User026,Given026,Family026,,Nick026,pref026,,,,importtest026@example.com,true,,,,ja_JP,,false,,,false
importtest027,User027,Given027,Family027,,Nick027,pref027,,,,,false,,,Europe/London,en_GB,+442071838127,true,,,false
importtest028,User028,Given028,Family028,,Nick028,pref028,,,,,false,,,Europe/London,en_GB,+442071838128,true,,,false
importtest029,User029,Given029,Family029,,Nick029,pref029,,,,,false,,,Europe/London,en_GB,+442071838129,true,,,false
importtest030,User030,Given030,Family030,,Nick030,pref030,,,,,false,,,Europe/London,en_GB,+442071838130,true,,,false
importtest031,User031,Given031,Family031,,Nick031,pref031,,,,,false,,,Europe/London,en_GB,+442071838131,true,,,false
importtest032,User032,Given032,Family032,,Nick032,pref032,,,,,false,,,Europe/London,en_GB,+442071838132,true,,,false
importtest033,User033,Given033,Family033,,Nick033,pref033,,,,,false,,,Europe/London,en_GB,+442071838133,true,,,false
importtest034,User034,Given034,Family034,,Nick034,pref034,,,,,false,,,Europe/London,en_GB,+442071838134,true,,,false
importtest035,User035,Given035,Family035,,Nick035,pref035,,,,,false,,,Europe/London,en_GB,+442071838135,true,,,false
importtest036,User036,Given036,Family036,,Nick036,pref036,,,,,false,,,Europe/London,en_GB,+442071838136,true,,,false
importtest037,User037,Given037,Family037,,Nick037,pref037,,,,,false,,,Europe/London,en_GB,+442071838137,true,,,false
importtest038,User038,Given038,Family038,,Nick038,pref038,,,,,false,,,Europe/London,en_GB,+442071838138,true,,,false
importtest039,User039,Given039,Family039,,Nick039,pref039,,,,importtest039@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341039,false,,,false
importtest040,User040,Given040,Family040,,Nick040,pref040,,,,importtest040@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341040,false,,,false
importtest041,User041,Given041,Family041,,Nick041,pref041,,,,importtest041@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341041,false,,,false
importtest042,User042,Given042,Family042,,Nick042,pref042,,,,importtest042@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341042,false,,,false
importtest043,User043,Given043,Family043,,Nick043,pref043,,,,importtest043@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341043,false,,,false
importtest044,User044,Given044,Family044,,Nick044,pref044,,,,importtest044@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341044,false,,,false
importtest045,User045,Given045,Family045,,Nick045,pref045,,,,importtest045@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341045,false,,,false
importtest046,User046,Given046,Family046,,Nick046,pref046,,,,importtest046@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341046,false,,,false
importtest047,User047,Given047,Family047,,Nick047,pref047,,,,importtest047@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341047,false,,,false
importtest048,User048,Given048,Family048,,Nick048,pref048,,,,importtest048@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341048,false,,,false
importtest049,User049,Given049,Family049,,Nick049,pref049,,,,importtest049@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341049,false,,,false
importtest050,User050,Given050,Family050,,Nick050,pref050,,,,importtest050@example.invalid,false,,,Asia/Tokyo,ja_JP,+819012341050,false,,,false
